City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
lompoc,34.6391,-120.4579,21.17,68,1,0.0,US,1632196349
cidreira,-30.1811,-50.2056,19.55,97,62,5.39,BR,1632196256
esperance,-33.8667,121.9,17.91,40,0,2.98,AU,1632196473
santa vitoria,-18.8386,-50.1214,28.49,24,9,1.59,BR,1632196474
bethel,41.3712,-73.414,17.06,87,54,1.15,US,1632196474
paulo ramos,-4.2167,-45.1833,23.63,88,95,2.02,BR,1632196475
beringovskiy,63.05,179.3167,5.27,95,100,4.22,RU,1632196233
imbituba,-28.24,-48.6703,21.94,98,37,2.27,BR,1632196475
iqaluit,63.7506,-68.5145,-0.15,80,90,4.12,CA,1632196476
busselton,-33.65,115.3333,18.2,54,0,5.29,AU,1632196476
okhotsk,59.3833,143.3,10.2,55,100,4.38,RU,1632196476
bonthe,7.5264,-12.505,24.99,89,99,2.87,SL,1632196477
pochutla,15.7432,-96.4661,24.28,88,76,1.79,MX,1632196477
tessalit,20.1986,1.0114,30.71,11,0,3.36,ML,1632196477
daru,-9.0763,143.2092,26.06,89,93,6.93,PG,1632196478
dalvik,65.9702,-18.5286,4.96,90,100,2.66,IS,1632196478
mawlamyine,16.4914,97.6256,27.24,83,100,1.47,MM,1632196479
kurilsk,45.2333,147.8833,15.92,73,42,2.64,RU,1632196479
casino,-28.8667,153.05,21.97,18,33,7.2,AU,1632196480
chuy,-33.6971,-53.4616,12.09,86,90,7.82,UY,1632196480
santana do mundau,-9.1681,-36.2222,20.99,94,42,0.23,BR,1632196481
qaanaaq,77.484,-69.3632,-11.11,72,44,4.32,GL,1632196210
taoudenni,22.6783,-3.9836,32.94,10,0,3.55,ML,1632196481
vestmanna,62.1564,-7.1664,10.51,82,75,10.8,FO,1632196482
losal,27.4,74.9167,28.87,72,46,4.04,IN,1632196482
mar del plata,-38.0023,-57.5575,8.1,76,0,5.67,AR,1632196286
pishin,30.5803,66.9961,25.79,16,0,0.95,PK,1632196483
huntsville,34.7304,-86.5861,22.14,91,75,4.12,US,1632196222
atuona,-9.8,-139.0333,25.45,72,2,8.93,PF,1632196484
vinh long,10.25,105.9667,26.99,68,93,4.29,VN,1632196252
puerto ayora,-0.7393,-90.3518,19.92,84,41,3.59,EC,1632196484
saskylakh,71.9167,114.0833,2.35,82,88,3.03,RU,1632196485
severo-kurilsk,50.6789,156.125,10.45,78,11,13.82,RU,1632196485
yar-sale,66.8333,70.8333,3.25,98,100,4.31,RU,1632196209
kahului,20.8947,-156.47,27.59,73,100,5.94,US,1632196485
sistranda,63.7256,8.834,9.98,80,87,12.42,NO,1632196486
tasiilaq,65.6145,-37.6368,-1.52,80,98,3.22,GL,1632196486
novyy urengoy,66.0833,76.6333,0.9,98,100,4.05,RU,1632196212
phangnga,8.4509,98.5298,29.06,91,100,1.39,TH,1632196487
sisimiut,66.9395,-53.6735,0.35,92,100,5.37,GL,1632196487
te anau,-45.4167,167.7167,7.95,89,98,1.87,NZ,1632196488
geraldton,-28.7667,114.6,28.23,20,0,8.23,AU,1632196488
saint-ambroise,48.5501,-71.3324,17.27,82,13,0.51,CA,1632196488
carnarvon,-24.8667,113.6333,31.04,15,0,8.23,AU,1632196489
kavieng,-2.5744,150.7967,29.06,67,93,1.31,PG,1632196489
kimbe,-5.5502,150.1429,28.17,79,87,1.35,PG,1632196489
portland,45.5234,-122.6762,18.99,57,1,3.09,US,1632196360
bud,39.447,-86.1758,22.03,87,42,5.92,US,1632196490
codrington,-38.2667,141.9667,11.18,73,99,6.71,AU,1632196490
kaeo,-35.1,173.7833,16.55,68,32,3.77,NZ,1632196491
rawson,-43.3002,-65.1023,12.63,40,0,4.45,AR,1632196491
oktyabrskoye,43.0645,44.7417,10.08,100,21,2.0,RU,1632196492
sur,22.5667,59.5289,30.79,59,4,2.43,OM,1632196492
alofi,-19.0595,-169.9187,23.94,94,75,4.12,NU,1632196493
georgetown,5.4112,100.3354,29.97,74,40,0.51,MY,1632196326
tobetsu,43.2169,141.5169,21.95,68,75,8.75,JP,1632196493
ribeira grande,38.5167,-28.7,21.51,75,4,5.0,PT,1632196493
rio branco do sul,-25.19,-49.3142,21.04,72,3,0.26,BR,1632196494
hofn,64.2539,-15.2082,9.34,62,100,1.49,IS,1632196494
hasaki,35.7333,140.8333,26.22,60,94,3.65,JP,1632196495
yellowknife,62.456,-114.3525,6.29,100,20,2.57,CA,1632196495
mataura,-46.1927,168.8643,10.08,90,100,2.23,NZ,1632196495
ferkessedougou,9.6,-5.2,22.22,89,55,2.25,CI,1632196496
gat,31.61,34.7642,22.38,74,0,1.65,IL,1632196496
amahai,-3.3333,128.9167,26.92,81,99,2.15,ID,1632196496
college,64.8569,-147.8028,2.99,56,90,1.03,US,1632196497
muisne,0.6,-80.0333,23.68,88,99,4.86,EC,1632196497
grande-synthe,51.0154,2.2998,7.98,70,35,1.81,FR,1632196498
turayf,31.6725,38.6637,20.14,42,0,4.12,SA,1632196498
lazaro cardenas,17.9583,-102.2,26.12,86,35,2.01,MX,1632196499
santa rosa,14.3122,121.1114,29.99,64,94,3.13,PH,1632196425
bathsheba,13.2167,-59.5167,28.34,74,40,6.17,BB,1632196499
saint anthony,45.0205,-93.218,15.96,85,90,5.14,US,1632196500
los llanos de aridane,28.6585,-17.9182,20.86,64,90,7.72,ES,1632196500
uusikaupunki,60.8004,21.4084,-2.71,88,2,2.83,FI,1632196500
castro,-24.7911,-50.0119,20.54,53,7,0.74,BR,1632196501
zlotow,53.3635,17.0408,3.69,81,60,2.5,PL,1632196501
isangel,-19.55,169.2667,28.06,47,20,6.17,VU,1632196502
ponta do sol,32.6667,-17.1,21.35,82,24,3.12,PT,1632196222
nobres,-14.7203,-56.3275,27.0,21,5,2.01,BR,1632196503
kruisfontein,-34.0033,24.7314,9.81,83,46,5.35,ZA,1632196504
lebu,-37.6167,-73.65,9.03,88,3,7.07,CL,1632196504
mareeba,-17.0,145.4333,26.4,23,40,3.77,AU,1632196505
topolovgrad,42.0833,26.3333,13.85,68,23,3.13,BG,1632196505
hovd,48.0056,91.6419,13.74,12,3,3.27,MN,1632196505
longyearbyen,78.2186,15.6401,4.91,93,75,1.03,SJ,1632196506
emerald,-23.5333,148.1667,26.08,11,3,11.32,AU,1632196506
cairns,-16.9167,145.7667,28.97,45,11,4.63,AU,1632196415
kenai,60.5544,-151.2583,10.05,53,40,2.57,US,1632196507
kodiak,57.79,-152.4072,7.29,58,8,11.8,US,1632196507
belmopan,17.25,-88.7667,24.21,98,28,0.89,BZ,1632196508
hachinohe,40.5,141.5,25.93,47,16,3.29,JP,1632196508
elliot lake,46.3834,-82.6331,21.05,92,100,6.35,CA,1632196508
biak,-0.9131,122.8766,23.17,95,100,4.63,ID,1632196509
batemans bay,-35.7167,150.1833,15.57,41,60,7.48,AU,1632196510
matara,5.9485,80.5353,28.45,75,66,4.92,LK,1632196424
yendi,9.4427,-0.0099,22.85,94,96,2.0,GH,1632196510
flinders,-34.5833,150.8552,15.6,53,27,10.5,AU,1632196265
dutse,11.7594,9.3392,25.17,60,98,2.2,NG,1632196511
pevek,69.7008,170.3133,-1.63,75,98,1.66,RU,1632196511
necochea,-38.5473,-58.7368,7.44,81,0,3.81,AR,1632196512
ilulissat,69.2167,-51.1,-5.3,89,100,2.78,GL,1632196234
nampula,-15.1165,39.2666,16.97,88,20,1.54,MZ,1632196512
gobabis,-22.45,18.9667,10.75,26,0,3.06,NA,1632196513
ipira,-12.1583,-39.7372,19.74,95,52,3.69,BR,1632196374
iskateley,67.6803,53.1512,4.49,83,100,5.51,RU,1632196513
deming,32.2687,-107.7586,22.1,29,0,5.44,US,1632196514
wanaka,-44.7,169.15,6.71,96,100,1.91,NZ,1632196514
sayyan,15.1718,44.3244,18.42,29,33,1.88,YE,1632196514
bara,10.3744,10.7288,23.2,92,99,3.91,NG,1632196515
saint george,37.1041,-113.5841,24.33,13,1,4.63,US,1632196515
sulangan,11.1373,123.7228,27.87,75,93,0.98,PH,1632196516
canto do buriti,-8.11,-42.9444,26.57,34,56,2.66,BR,1632196516
wajir,1.7471,40.0573,23.98,69,75,4.63,KE,1632196517
bastia,42.6667,9.3333,18.63,52,0,4.12,FR,1632196517
wanning,18.8003,110.3967,30.45,67,87,1.8,CN,1632196317
estelle,29.8458,-90.1067,26.0,88,3,2.52,US,1632196518
jam sahib,26.2958,68.6292,30.01,49,16,4.27,PK,1632196518
broome,42.2506,-75.833,17.43,93,99,2.95,US,1632196519
tiarei,-17.5333,-149.3333,27.01,75,8,5.75,PF,1632196519
mkushi,-13.6202,29.3939,13.15,35,0,1.86,ZM,1632196519
tsabong,-26.0217,22.401,8.87,41,0,4.38,BW,1632196520
boulder city,35.9786,-114.8325,27.18,18,1,3.6,US,1632196520
ko samui,9.5357,99.9357,29.95,70,40,3.09,TH,1632196521
west bay,19.3667,-81.4167,28.04,83,20,4.26,KY,1632196521
nsoko,-27.0333,31.95,17.98,73,99,5.36,SZ,1632196522
desaguadero,-16.5656,-69.0417,8.18,69,100,1.36,PE,1632196522
lavrentiya,65.5833,-171.0,2.46,62,68,1.05,RU,1632196523
mount isa,-20.7333,139.5,24.87,10,45,9.26,AU,1632196523
taywarah,33.35,64.4167,15.98,20,0,1.71,AF,1632196523
tuktoyaktuk,69.4541,-133.0374,3.0,81,90,6.69,CA,1632196524
waipawa,-41.4122,175.5153,13.35,67,95,9.34,NZ,1632196524
alta floresta,-9.8756,-56.0861,26.54,37,65,1.44,BR,1632196525
fairbanks,64.8378,-147.7164,3.0,56,90,1.03,US,1632196525
muscat,23.6139,58.5922,31.34,59,4,0.76,OM,1632196334
micoud,13.8167,-60.9,26.96,83,20,0.0,LC,1632196526
juazeiro,-9.4117,-40.4986,27.1,44,20,4.12,BR,1632196410
bonavista,48.6499,-53.1147,3.0,69,2,5.97,CA,1632196526
cap-haitien,19.7578,-72.2042,27.11,79,53,4.79,HT,1632196527
lensk,60.7253,114.9278,14.37,59,85,2.59,RU,1632196527
mahebourg,-20.4081,57.7,20.16,68,20,4.12,MU,1632196528
korla,41.7597,86.1469,27.16,15,15,3.26,CN,1632196528
strai,58.2,7.9,10.33,93,75,1.54,NO,1632196529
konyshevka,51.8418,35.2941,7.84,94,99,3.56,RU,1632196529
newport,51.5877,-2.9984,12.06,86,49,1.46,GB,1632196529
buala,-8.145,159.5921,29.15,70,40,4.05,SB,1632196530
san cristobal,7.7669,-72.225,19.29,97,100,0.86,VE,1632196274
ixtapa,20.7,-105.2,24.37,93,83,1.28,MX,1632196530
saint-pierre,-21.3393,55.4781,20.82,64,0,6.17,RE,1632196531
faanui,-16.4833,-151.75,26.2,69,11,5.4,PF,1632196531
impfondo,1.6381,18.0667,21.39,87,55,0.87,CG,1632196532
hamilton,39.1834,-84.5333,21.66,100,20,0.0,US,1632196352
puerto colombia,10.9878,-74.9547,28.05,81,87,8.49,CO,1632196532
pemangkat,1.1667,108.9667,30.16,64,95,1.39,ID,1632196533
fort nelson,58.8053,-122.7002,12.77,58,90,2.57,CA,1632196533
jorochito,-18.05,-63.4333,24.85,46,63,1.45,BO,1632196533
bismarck,46.8083,-100.7837,10.48,76,1,4.63,US,1632196534
apomu,7.3333,4.1833,21.59,99,100,0.94,NG,1632196534
torbay,47.6666,-52.7314,5.43,81,1,4.12,CA,1632196535
husavik,66.0449,-17.3389,4.95,83,100,3.57,IS,1632196536
sao filipe,14.8961,-24.4956,26.65,85,68,3.02,CV,1632196536
xichang,27.8964,102.2634,23.71,63,5,1.26,CN,1632196536
aloleng,16.1307,119.7824,29.69,70,18,3.2,PH,1632196537
kenitra,34.261,-6.5802,16.42,85,1,1.63,MA,1632196537
port-gentil,-0.7193,8.7815,24.86,84,98,5.18,GA,1632196247
clyde river,70.4692,-68.5914,-1.92,72,86,2.52,CA,1632196471
linqing,36.8456,115.7117,25.48,59,0,2.08,CN,1632196538
luau,-10.7073,22.2247,18.23,34,4,1.06,AO,1632196538
wewak,-3.5534,143.6268,29.45,67,100,3.48,PG,1632196539
karratha,-20.7377,116.8463,32.24,22,87,11.61,AU,1632196539
balkhash,46.844,74.9804,11.34,30,0,4.0,KZ,1632196540
kohima,25.6667,94.1167,22.33,88,28,0.27,IN,1632196540
klaksvik,62.2266,-6.589,11.51,82,100,12.25,FO,1632196540
pidhorodne,48.5753,35.1068,10.58,78,95,4.49,UA,1632196541
praia da vitoria,38.7333,-27.0667,21.14,88,75,5.78,PT,1632196541
makakilo city,21.3469,-158.0858,26.86,57,20,5.66,US,1632196542
shuiji,27.4214,118.345,31.84,52,18,1.99,CN,1632196542
sao gabriel da cachoeira,-0.1303,-67.0892,24.18,82,95,1.15,BR,1632196542
eagle,43.6954,-116.354,13.71,54,1,1.54,US,1632196441
homer,59.6425,-151.5483,9.93,70,46,7.29,US,1632196543
waslala,13.2333,-85.3833,22.14,96,93,0.84,NI,1632196543
namibe,-15.1961,12.1522,15.84,86,7,1.21,AO,1632196544
mayor pablo lagerenza,-19.9309,-60.7718,27.94,51,81,7.61,PY,1632196544
caravelas,-17.7125,-39.2481,21.49,87,2,2.13,BR,1632196279
souillac,-20.5167,57.5167,20.21,68,20,4.12,MU,1632196246
bambanglipuro,-7.95,110.2833,26.81,74,100,4.34,ID,1632196545
deniliquin,-35.5333,144.9667,14.1,36,63,7.15,AU,1632196545
nador,35.174,-2.9287,21.14,88,40,0.0,MA,1632196546
tilichiki,60.4667,166.1,8.72,77,100,6.84,RU,1632196546
olafsvik,64.8945,-23.7142,7.18,80,100,6.1,IS,1632196546
grants pass,42.439,-123.3284,22.38,45,1,2.57,US,1632196547
victor harbor,-35.5667,138.6167,15.05,61,97,5.83,AU,1632196547
verkhnetulomskiy,68.6073,31.7962,0.07,96,16,2.26,RU,1632196548
laguna,38.421,-121.4238,27.91,27,1,3.09,US,1632196548
khandyga,62.6667,135.6,5.45,79,98,0.29,RU,1632196548
bowen,-20.0167,148.2333,32.12,39,46,1.1,AU,1632196296
cleveland,41.4995,-81.6954,23.42,78,1,3.09,US,1632196490
san policarpo,12.1791,125.5072,28.69,73,28,4.34,PH,1632196549
south lake tahoe,38.9332,-119.9844,15.36,28,1,2.06,US,1632196342
tuatapere,-46.1333,167.6833,10.64,72,66,3.59,NZ,1632196550
ewa beach,21.3156,-158.0072,27.65,57,20,5.66,US,1632196550
lagoa,39.05,-27.9833,20.6,77,0,4.44,PT,1632196550
trairi,-3.2778,-39.2689,25.5,79,65,5.35,BR,1632196529
domoni,-12.2569,44.5319,24.27,80,25,1.91,KM,1632196551
nosy varika,-20.5833,48.5333,19.63,81,22,1.59,MG,1632196551
luderitz,-26.6481,15.1594,14.42,53,0,3.71,NA,1632196552
sept-iles,50.2001,-66.3821,9.29,100,40,2.57,CA,1632196379
linxia,35.6003,103.2064,20.24,25,1,1.56,CN,1632196553
paita,-5.0892,-81.1144,17.46,84,7,5.3,PE,1632196553
sanford,28.8006,-81.2731,25.16,94,1,3.09,US,1632196554
betioky,-23.7167,44.3833,19.27,55,0,2.08,MG,1632196554
haines junction,60.7522,-137.5108,5.97,87,100,0.51,CA,1632196554
champerico,14.3,-91.9167,27.01,81,100,1.83,GT,1632196286
gushikawa,26.3544,127.8686,29.77,70,20,3.09,JP,1632196555
ichinohe,40.2069,141.3017,25.15,49,1,4.23,JP,1632196555
maniitsoq,65.4167,-52.9,0.05,53,31,2.53,GL,1632196556
villamontes,-21.25,-63.5,19.48,74,100,3.35,BO,1632196556
monrovia,6.3005,-10.7969,25.24,86,97,2.44,LR,1632196556
ostrovnoy,68.0531,39.5131,1.95,88,91,4.87,RU,1632196557
arrecife,28.963,-13.5477,22.04,78,20,3.6,ES,1632196557
patos,-7.0244,-37.28,23.3,71,27,3.27,BR,1632196558
matamoros,25.5333,-103.25,28.59,22,23,3.35,MX,1632196558
biograd na moru,43.9433,15.4519,13.39,63,82,3.77,HR,1632196559
talcahuano,-36.7167,-73.1167,10.82,87,0,3.6,CL,1632196559
arlit,18.7369,7.3853,30.65,12,0,4.39,NE,1632196559
kaitangata,-46.2817,169.8464,8.05,91,100,3.21,NZ,1632196560
anadyr,64.75,177.4833,1.28,93,75,7.0,RU,1632196289
morshansk,53.4435,41.8107,7.27,90,95,4.54,RU,1632196561
asau,46.4333,26.4,7.51,89,97,0.15,RO,1632196272
lagos,6.5833,3.75,26.18,89,97,2.26,NG,1632196561
nome,64.5011,-165.4064,2.53,56,86,5.85,US,1632196501
deputatskiy,69.3,139.9,-0.86,58,99,1.79,RU,1632196562
pangnirtung,66.1451,-65.7125,-0.14,66,100,1.85,CA,1632196562
goderich,43.7501,-81.7165,21.18,78,95,5.14,CA,1632196563
marzuq,14.4,46.4667,25.52,59,60,1.56,YE,1632196563
mogadishu,2.0371,45.3438,25.27,78,25,5.94,SO,1632196294
vardo,70.3705,31.1107,3.11,79,30,12.23,NO,1632196564
zabol,32.25,67.25,23.55,11,0,1.52,AF,1632196564
hobyo,5.3505,48.5268,25.47,81,37,8.18,SO,1632196565
ust-tsilma,65.441,52.1498,1.76,88,93,2.66,RU,1632196320
leningradskiy,69.3833,178.4167,-3.43,84,94,5.04,RU,1632196565
sujiatun,41.6592,123.3392,20.1,73,75,9.0,CN,1632196566
hirara,24.8,125.2833,31.15,74,20,3.6,JP,1632196566
aasiaat,68.7098,-52.8699,-1.72,95,100,2.06,GL,1632196567
anori,-3.7728,-61.6442,24.37,83,92,1.38,BR,1632196567
eureka,40.8021,-124.1637,16.34,74,0,0.62,US,1632196318
dukat,62.55,155.55,2.37,99,100,3.68,RU,1632196567
najran,17.4924,44.1277,23.36,20,9,1.86,SA,1632196568
campbell river,50.0163,-125.2446,13.74,94,90,3.09,CA,1632196568
yagodnoye,62.55,149.6667,-0.64,85,100,2.94,RU,1632196569
san patricio,28.017,-97.5169,30.05,74,0,6.0,US,1632196569
srednekolymsk,67.45,153.6833,4.16,43,19,6.13,RU,1632196569
doha,25.2867,51.5333,31.99,51,0,3.09,QA,1632196570
sotuta,20.6,-89.0167,25.75,80,45,2.13,MX,1632196570
carahue,-38.7,-73.1667,11.11,94,2,1.04,CL,1632196571
cheremisinovo,51.8855,37.2646,8.06,89,100,2.24,RU,1632196571
kismayo,-0.3582,42.5454,25.35,80,16,5.06,SO,1632196571
butte,39.6499,-121.5677,28.12,18,0,4.02,US,1632196572
launceston,-41.45,147.1667,12.8,37,94,5.66,AU,1632196572
fortuna,40.5982,-124.1573,14.51,82,1,3.09,US,1632196573
bandundu,-3.3167,17.3667,23.02,76,9,1.54,CD,1632196573
touros,-5.1989,-35.4608,22.5,77,82,6.19,BR,1632196547
bilma,18.6853,12.9164,27.94,16,3,2.2,NE,1632196574
douentza,14.9951,-2.9517,31.42,37,67,2.11,ML,1632196574
suicheng,33.8963,117.9331,27.11,66,0,7.2,CN,1632196574
nouakchott,18.0858,-15.9785,28.96,60,3,8.0,MR,1632196575
luwuk,-0.9516,122.7875,24.2,97,100,3.26,ID,1632196575
nabire,-3.3667,135.4833,26.77,78,100,1.8,ID,1632196576
merauke,-8.4667,140.3333,27.5,80,99,6.78,ID,1632196576
redlands,34.0556,-117.1825,27.29,37,0,1.26,US,1632196464
adrar,20.5022,-10.0711,29.8,25,0,6.48,MR,1632196577
naze,28.3667,129.4833,27.51,64,0,1.49,JP,1632196577
nanortalik,60.1432,-45.2371,2.75,71,1,6.38,GL,1632196577
linjiang,41.8069,126.9078,21.23,73,98,3.7,CN,1632196578
kutum,14.2,24.6667,24.03,42,100,1.31,SD,1632196578
macusani,-14.0833,-70.4333,3.38,80,76,3.0,PE,1632196578
lucea,18.451,-78.1736,27.92,80,3,3.09,JM,1632196579
caceres,39.522,-6.3748,15.95,51,0,5.22,ES,1632196579
islamkot,24.6997,70.177,30.02,63,32,7.46,PK,1632196580
nanakuli,21.3906,-158.1547,25.97,68,99,7.25,US,1632196580
akyab,20.15,92.9,28.51,76,98,2.23,MM,1632196580
marawi,7.9986,124.2928,27.08,70,87,1.15,PH,1632196581
kokopo,-4.352,152.2633,29.84,62,99,3.85,PG,1632196581
norman wells,65.282,-126.8329,12.02,47,75,3.6,CA,1632196581
comodoro rivadavia,-45.8667,-67.5,8.92,46,0,0.51,AR,1632196582
mumford,5.2618,-0.759,24.13,94,41,4.31,GH,1632196582
hervey bay,-25.2986,152.8535,25.06,34,0,10.55,AU,1632196583
ketchikan,55.3422,-131.6461,10.51,98,100,3.26,US,1632196583
juneau,58.3019,-134.4197,11.0,82,90,7.2,US,1632196583
gornopravdinsk,60.05,69.9,2.78,89,100,3.87,RU,1632196325
freeport,40.6576,-73.5832,19.01,61,21,4.02,US,1632196565
road town,18.4167,-64.6167,27.91,80,86,2.68,VG,1632196584
grand gaube,-20.0064,57.6608,20.22,64,74,9.19,MU,1632196585
boralday,43.3578,76.8594,14.92,29,20,3.0,KZ,1632196585
hengshui,37.7322,115.7011,25.37,59,0,1.88,CN,1632196585
auki,-8.7676,160.7034,29.92,64,21,2.08,SB,1632196586
grindavik,63.8424,-22.4338,7.26,93,90,5.66,IS,1632196586
harper,4.375,-7.7169,24.72,87,41,3.03,LR,1632196587
neyshabur,36.2133,58.7958,22.43,23,0,0.69,IR,1632196587
taos,36.4072,-105.5731,6.78,38,27,2.23,US,1632196587
yumen,40.2833,97.2,22.14,23,97,6.86,CN,1632196588
bambous virieux,-20.3428,57.7575,20.14,68,20,4.12,MU,1632196309
la ronge,55.1001,-105.2842,7.14,87,20,1.54,CA,1632196588
gamba,-2.65,10.0,23.44,84,99,1.8,GA,1632196589
kiunga,-6.1219,141.2906,28.97,69,100,1.06,PG,1632196589
atar,20.5169,-13.0499,29.62,26,0,4.4,MR,1632196589
bousso,10.4795,16.7117,22.79,91,100,2.0,TD,1632196590
nouadhibou,20.931,-17.0347,21.99,78,0,8.75,MR,1632196590
veraval,20.9,70.3667,27.78,83,100,6.39,IN,1632196591
bucerias,20.75,-105.3333,25.53,84,75,1.31,MX,1632196591
antofagasta,-23.65,-70.4,14.6,85,72,1.48,CL,1632196591
kattivakkam,13.2167,80.3167,30.05,59,53,4.83,IN,1632196592
